job_id,company_name,role,applicants,job_url
4214475191,HCLTech,Senior AI/ML Ops Engineer (f/m/d),25,https://de.linkedin.com/jobs/view/senior-ai-ml-ops-engineer-f-m-d-at-hcltech-4214475191?trk=public_jobs_topcard-title
4192050222,,,,
4219639962,,,,
4212079114,,,,
4211675962,,,,
4183916991,,,,
4207391945,,,,
4219499508,,,,
4169994604,,,,
4219804057,,,,
4218694313,,,,
4199155515,SMIGHT GmbH,Data Scientist (m/w/d),25,https://de.linkedin.com/jobs/view/data-scientist-m-w-d-%E2%80%AF-at-smight-gmbh-4199155515?trk=public_jobs_topcard-title
4205786777,Liebherr Group,Data Scientist (m/f/d),,https://de.linkedin.com/jobs/view/data-scientist-m-f-d-at-liebherr-group-4205786777?trk=public_jobs_topcard-title
4195475076,montamo,AI Engineer (m/w/d),25,https://de.linkedin.com/jobs/view/ai-engineer-m-w-d-at-montamo-4195475076?trk=public_jobs_topcard-title
4184492750,Liebherr Group,Data Scientist (m/w/d),,https://de.linkedin.com/jobs/view/data-scientist-m-w-d-at-liebherr-group-4184492750?trk=public_jobs_topcard-title
4208084691,Microsoft,Senior Data Scientist,25,https://de.linkedin.com/jobs/view/senior-data-scientist-at-microsoft-4208084691?trk=public_jobs_topcard-title
4214475207,HCLTech,Sr. AI/ML Ops Engineer (f/m/d),25,https://de.linkedin.com/jobs/view/sr-ai-ml-ops-engineer-f-m-d-at-hcltech-4214475207?trk=public_jobs_topcard-title
4206723407,Aignostics,Senior Machine Learning Research Scientist (d/f/m) - Large-scale Machine Learning,25,https://de.linkedin.com/jobs/view/senior-machine-learning-research-scientist-d-f-m-large-scale-machine-learning-at-aignostics-4206723407?trk=public_jobs_topcard-title
4119911803,Source Technology,Senior Machine Learning Engineer,,https://de.linkedin.com/jobs/view/senior-machine-learning-engineer-at-source-technology-4119911803?trk=public_jobs_topcard-title
4208412054,La Fosse,ML Engineer,,https://de.linkedin.com/jobs/view/ml-engineer-at-la-fosse-4208412054?trk=public_jobs_topcard-title
4192781964,E.ON,Big Data Scientist for Demand Forecast (w/m/d),25,https://de.linkedin.com/jobs/view/big-data-scientist-for-demand-forecast-w-m-d-at-e-on-4192781964?trk=public_jobs_topcard-title
4208193664,SR2 | Socially Responsible Recruitment | Certified B Corporation™,Senior Machine Learning Engineer,25,https://de.linkedin.com/jobs/view/senior-machine-learning-engineer-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4208193664?trk=public_jobs_topcard-title
4217438940,Tesla,Data Scientist (m/w/d) - Gigafactory Berlin-Brandenburg,200,https://de.linkedin.com/jobs/view/data-scientist-m-w-d-gigafactory-berlin-brandenburg-at-tesla-4217438940?trk=public_jobs_topcard-title
4190553774,HMS Analytical Software | Consulting & End-to-End Solutions for Data Science & Analytics,Data Scientist / AI Engineer (mwd),25,https://de.linkedin.com/jobs/view/data-scientist-ai-engineer-mwd-at-hms-analytical-software-consulting-end-to-end-solutions-for-data-science-analytics-4190553774?trk=public_jobs_topcard-title
4218255601,Bonial Germany,Data Scientist (f/m/x),200,https://de.linkedin.com/jobs/view/data-scientist-f-m-x-at-bonial-germany-4218255601?trk=public_jobs_topcard-title
4174666685,Lukos,Data Scientist I,,https://de.linkedin.com/jobs/view/data-scientist-i-at-lukos-4174666685?trk=public_jobs_topcard-title
4210420862,TieTalent,Data Scientist (m/w/d),25,https://de.linkedin.com/jobs/view/data-scientist-m-w-d-at-tietalent-4210420862?trk=public_jobs_topcard-title
4194285687,i22 Digital Agency,AI Engineer (m/w/x) - Remote,25,https://de.linkedin.com/jobs/view/ai-engineer-m-w-x-remote-at-i22-digital-agency-4194285687?trk=public_jobs_topcard-title
4220747956,SMIGHT GmbH,Data Scientist,25,https://de.linkedin.com/jobs/view/data-scientist-at-smight-gmbh-4220747956?trk=public_jobs_topcard-title
4216334091,,,,
4201254625,,,,
4208082988,Orange Quarter,Senior Data Scientist,,https://de.linkedin.com/jobs/view/senior-data-scientist-at-orange-quarter-4208082988?trk=public_jobs_topcard-title
4208081954,,,,
4219014197,European Centre for Medium-Range Weather Forecasts - ECMWF,Scientist – Climate Reanalysis,25,https://de.linkedin.com/jobs/view/scientist-%E2%80%93-climate-reanalysis-at-european-centre-for-medium-range-weather-forecasts-ecmwf-4219014197?trk=public_jobs_topcard-title
4197430538,DKFZ German Cancer Research Center,PhD - Machine Learning (m/f/d)- Deutsches Krebsforschungszentrum (DKFZ),25,https://de.linkedin.com/jobs/view/phd-machine-learning-m-f-d-deutsches-krebsforschungszentrum-dkfz-at-dkfz-german-cancer-research-center-4197430538?trk=public_jobs_topcard-title
4185483753,Delivery Hero,"Senior Data Scientist (Logistics, Service)",25,https://de.linkedin.com/jobs/view/senior-data-scientist-logistics-service-at-delivery-hero-4185483753?trk=public_jobs_topcard-title
4209811667,talpasolutions,Senior Data Scientist (m/f/d),25,https://de.linkedin.com/jobs/view/senior-data-scientist-m-f-d-at-talpasolutions-4209811667?trk=public_jobs_topcard-title
4220166328,BRUNO BADER GMBH + CO. KG,Data Scientist / AI Developer (m/w/d),25,https://de.linkedin.com/jobs/view/data-scientist-ai-developer-m-w-d-at-bruno-bader-gmbh-%2B-co-kg-4220166328?trk=public_jobs_topcard-title
4215828269,Lunit Cancer Screening,(Seoul) Senior Applied Research Scientist,,https://de.linkedin.com/jobs/view/seoul-senior-applied-research-scientist-at-lunit-cancer-screening-4215828269?trk=public_jobs_topcard-title
4212026978,Floy,(Senior) Machine Learning Engineer,,https://de.linkedin.com/jobs/view/senior-machine-learning-engineer-at-floy-4212026978?trk=public_jobs_topcard-title
4211701021,,,,
4188342559,,,,
4200548473,,,,
4218292427,,,,
4208087284,,,,
4197433310,,,,
